id,date,mood_avg,screen_avg,circumplex.valence_avg,circumplex.arousal_avg,activity_avg,appCat.social_avg,appCat.entertainment_avg,target
AS14.16,2014-04-15,6.8,25.59490490538233,0.8400000000000001,0.6900000000000001,0.049712069131108885,35.44883333333333,43.07456666666666,6.6
AS14.16,2014-04-16,6.8,13.601516678929332,0.76,0.77,0.03383434147678334,27.658366666666666,38.68220000000001,7.25
AS14.16,2014-04-17,6.85,16.541026559628946,0.76,0.82,0.05351494183295761,31.225966666666665,40.73223333333333,7.0
AS14.16,2014-04-18,6.85,20.75862655844985,0.76,0.45,0.08280389820704329,29.3194,42.63431666666667,6.8
AS14.16,2014-04-19,6.93,33.08134321735998,0.8800000000000001,0.41,0.07565999793061287,29.42825,65.19083333333333,7.2
AS14.16,2014-04-20,6.970000000000001,38.178839838160044,0.9199999999999999,0.5700000000000001,0.10564288842980774,37.06241,87.18076111111111,7.0
AS14.16,2014-04-21,7.05,44.979998949804845,1.0,0.7166666666666666,0.09564288842980773,38.41183666666667,96.6250388888889,7.25
AS14.16,2014-04-22,7.05,46.795164070011225,0.975,0.6666666666666666,0.06988702427440606,36.02363666666666,98.10427222222222,6.6
AS14.16,2014-04-23,6.970000000000001,45.18272835044685,0.9349999999999999,0.9466666666666667,0.05158685646712258,53.33783666666666,108.35638888888889,7.25
AS14.16,2014-04-24,7.06,41.81087002226335,0.9349999999999999,1.0966666666666667,0.06604267905547527,47.56918666666667,137.1035611111111,5.4
AS14.16,2014-04-25,6.7,81.77131089955593,0.695,0.7366666666666666,0.03197729697378884,72.22678222222221,123.25853333333335,7.2
AS14.16,2014-04-26,6.74,77.17694268163923,0.695,0.59,0.04902275151924336,65.34088888888888,116.00942222222223,6.75
AS14.16,2014-04-27,6.640000000000001,79.04483018156772,0.72,0.49000000000000005,0.11816542949344307,66.50975555555556,160.20514444444444,7.2
AS14.16,2014-04-28,6.760000000000001,77.0312992301132,0.76,0.29,0.13153004114960634,53.93532222222221,148.05094444444444,8.0
AS14.16,2014-04-29,6.909999999999999,76.67767424251095,0.76,0.33999999999999997,0.15274625736582254,67.14192222222222,148.7046111111111,7.0
AS14.16,2014-04-30,7.2299999999999995,36.65109188981659,1.0,0.28,0.15718534545164975,36.27724666666666,152.47676111111113,7.0
AS14.16,2014-05-01,7.19,63.08766100051357,1.0,0.24000000000000005,0.14807318396610464,66.02691333333334,147.9543611111111,7.0
AS14.16,2014-05-02,7.24,58.25781100633098,1.0,0.14,0.09798169366628103,73.01933555555556,104.70613888888889,8.0
AS14.16,2014-05-03,7.4,62.22963223282666,1.0,0.58,0.09376343521932423,72.40901888888888,102.70913888888887,6.983333333333333
AS14.16,2014-05-04,7.196666666666667,63.33251221879495,1.0,0.6088888888888888,0.06134445373784277,66.20869888888889,80.91288333333333,7.0
AS14.16,2014-05-05,7.196666666666667,63.46055012698126,1.0,0.7088888888888889,0.07343103905268897,75.41061888888889,67.8298,7.333333333333333
AS14.17,2014-03-09,7.470000000000001,50.38229880221952,1.1766666666666665,0.5633333333333332,0.10959959661524606,58.49640904150492,157.48905994708994,7.2
AS14.17,2014-03-10,7.510000000000001,47.96944590550571,0.9766666666666666,0.6233333333333333,0.11687877838803107,55.74554069633227,151.06053634920636,7.333333333333333
AS14.17,2014-03-11,7.376666666666667,53.57266800954731,0.8433333333333334,0.6233333333333333,0.12194397689364567,54.43595272160169,172.27505174603175,6.2
AS14.17,2014-03-12,7.166666666666667,51.11267589654242,0.7733333333333332,0.5233333333333333,0.12033786765754113,47.255784780235025,174.91301428571427,6.4
AS14.17,2014-03-13,6.946666666666667,46.897546211232154,0.6133333333333334,0.4133333333333334,0.12642059337795372,44.67811187568508,184.6424901058201,7.25
AS14.17,2014-03-14,6.876666666666667,45.207703444306176,0.6033333333333333,0.4833333333333334,0.12681437322042804,43.7606169583796,164.13114084656084,8.0
AS14.17,2014-03-15,7.036666666666667,45.15472071237008,0.6033333333333333,0.5233333333333333,0.12101800884320038,46.640897049584,150.70565417989417,7.205952380952381
AS14.17,2014-03-16,7.011190476190476,41.59716086879106,0.6557142857142857,0.5028571428571429,0.12199801144071591,48.03052233183209,150.5757661332493,7.205952380952381
AS14.17,2014-03-17,7.212380952380952,41.706432605792614,0.7614285714285713,0.6157142857142857,0.12272456661667366,51.25989460306589,142.53215888025517,7.205952380952381
AS14.17,2014-03-18,7.373571428571429,43.512979583997286,0.9071428571428573,0.6885714285714284,0.11553197247974108,52.98972882918692,138.79716326747274,7.205952380952381
AS14.17,2014-03-19,7.364761904761904,43.12059210903019,0.9428571428571428,0.6514285714285715,0.11668663099282492,53.40664923007002,156.44752654357916,7.205952380952381
AS14.17,2014-03-20,7.205952380952381,45.16625436949276,0.9285714285714286,0.5642857142857143,0.12273183209595503,53.486686537587524,176.18283675090254,7.3500000000000005
AS14.17,2014-03-21,7.234761904761905,56.517103491684146,0.9461904761904762,0.5480952380952381,0.10664604243245546,56.182734944355744,190.92706940072202,7.4
AS14.17,2014-03-22,7.273571428571428,59.286719857704796,0.9604761904761905,0.5952380952380952,0.1156945617041559,59.64127589770779,195.57147347911297,7.4
AS14.17,2014-03-23,7.312380952380953,60.87253262182147,0.9347619047619048,0.5623809523809524,0.12970211279576177,60.7342690249729,215.88683946226578,7.4
AS14.17,2014-03-24,7.351190476190476,65.60273981029482,0.909047619047619,0.6095238095238095,0.11917428675665151,60.39854505078872,202.10636211208526,7.0
AS14.17,2014-03-25,7.31,63.72590639649725,0.8566666666666667,0.63,0.12850966799601943,63.122976164323845,182.913616984127,7.5
AS14.17,2014-03-26,7.340000000000001,56.542247908430554,0.8533333333333333,0.6333333333333333,0.13245362497035953,60.72115845003814,168.76583698412696,7.2
AS14.17,2014-03-27,7.3,57.483255965889455,0.8133333333333332,0.5133333333333334,0.1125661586879094,52.953028015255526,165.00300673202614,7.2
AS14.17,2014-03-28,7.26,60.25410277991985,0.7733333333333333,0.5133333333333334,0.09213887475126128,46.93388988816523,138.5424162558357,7.2
AS14.17,2014-03-29,7.220000000000001,54.90796896144027,0.8133333333333332,0.47333333333333333,0.1283277003684269,43.8310890548319,148.72688625583567,6.8
AS14.17,2014-03-30,7.18,54.58556461926239,0.8,0.4600000000000001,0.13630359584679824,38.58057869829539,188.69446403361346,8.0
AS14.17,2014-03-31,7.280000000000001,49.27224310699212,0.8,0.56,0.1255657287834334,50.0856106982954,174.93427514472455,7.25
AS14.17,2014-04-01,7.290000000000001,46.671307469258835,0.8400000000000001,0.62,0.13145551972805986,70.08073906268463,176.09949396825397,7.4
AS14.17,2014-04-02,7.33,42.04057245793457,0.9199999999999999,0.66,0.14268416459007185,74.42758311862869,173.3973511111111,7.5
AS14.17,2014-04-03,7.390000000000001,43.15018641537863,0.8699999999999999,0.5900000000000001,0.11051213154289559,77.98060765566572,164.6644977777778,7.2
AS14.17,2014-04-04,7.470000000000001,45.26891094720482,0.95,0.51,0.09349517468047513,79.16422055889151,130.6049073015873,7.0
AS14.17,2014-04-05,7.269999999999999,49.533567427217974,0.9099999999999999,0.19,0.1237957115618944,64.62087573130532,146.43313619047618,7.0
AS14.17,2014-04-06,7.220000000000001,45.26195314442539,0.9099999999999999,0.13000000000000003,0.1420264607824866,46.21911954082913,148.07537619047616,7.25
AS14.17,2014-04-07,7.19,51.34607769715093,0.96,0.06000000000000001,0.1200487941918846,46.86448317719277,182.47500952380952,7.0
AS14.17,2014-04-08,7.090000000000001,54.06581664109132,1.01,0.21000000000000002,0.11181336381153806,56.56587947348906,217.81090285714282,7.0
AS14.17,2014-04-09,7.05,57.572372849970535,1.01,0.25,0.09218575657029444,53.1411106334067,232.36083179487179,7.0
AS14.17,2014-04-10,7.05,50.7351591068891,1.05,0.42000000000000004,0.08206483939122453,56.807198318135775,211.22503717948717,6.75
AS14.17,2014-04-11,7.0,51.654467414747316,1.05,0.58,0.06439165651806143,65.63912179639664,200.27683717948716,7.2
AS14.17,2014-04-12,6.99,38.2119787421811,1.0,0.61,0.09848877472097572,57.17523379639664,329.8970038461538,7.2
AS14.17,2014-04-13,7.029999999999999,27.611631308934182,1.0,0.48999999999999994,0.12187951252863875,38.1259844630633,313.8556538461538,7.2
AS14.17,2014-04-14,7.07,27.48805340745013,1.0,0.37,0.1317992372858397,45.74356128277215,312.02672649572645,7.0
AS14.17,2014-04-15,7.0699999999999985,24.135297946838442,1.0,0.48,0.12697581862611604,36.12153092562929,380.59843333333333,7.0
AS14.17,2014-04-16,7.12,24.39806628840754,1.0,0.36000000000000004,0.1272682988673888,29.351780780701755,373.03722222222217,7.2
AS14.17,2014-04-17,7.12,30.354294491650915,1.0,0.44000000000000006,0.10806840449859752,34.110137746218996,197.8869222222222,7.0
AS14.17,2014-04-18,7.08,35.17153548615232,1.0,0.44000000000000006,0.09810793909539314,43.303125174790424,180.5454522222222,7.0
AS14.17,2014-04-19,7.040000000000001,34.534651442834154,1.0,0.6799999999999999,0.12068603930191571,31.546012894088665,190.8259077777778,7.0
AS14.17,2014-04-20,7.040000000000001,36.462107943034574,1.0,0.72,0.1371110385878596,33.63391577870405,190.8259077777778,7.2
AS14.17,2014-04-21,7.08,39.1185880828825,1.0,0.72,0.1408968336934348,29.362159401892455,208.74208555555555,7.4
AS14.17,2014-04-22,7.12,36.73247822961632,1.0,0.6399999999999999,0.1362612770782093,27.87499043637522,216.88305222222226,6.6
AS14.17,2014-04-23,7.040000000000001,42.51715070679542,1.0,0.6799999999999999,0.12315540182391502,26.141173293518072,220.9919293650794,7.25
AS14.17,2014-04-24,7.090000000000001,41.021031951434374,1.0,0.6799999999999999,0.09981168050180284,31.610836929881714,217.2360263347763,7.2
AS14.17,2014-04-25,7.130000000000001,46.672673780471705,1.0,0.6799999999999999,0.08832736597499774,39.675730636175416,153.66328744588745,7.2
AS14.17,2014-04-26,7.13,41.27198369961033,1.0,0.6799999999999999,0.10482650988586917,56.12126034632034,140.2504541125541,8.0
AS14.17,2014-04-27,7.25,38.94266862422137,1.0,0.8,0.12455475509053034,54.704593679653684,202.18775966810966,7.2
AS14.17,2014-04-28,7.37,41.17516543985827,0.9733333333333333,0.8800000000000001,0.13619342019844677,58.44984465709729,207.77978252525253,6.75
AS14.17,2014-04-29,7.269999999999999,38.66213339045053,0.8066666666666666,0.8300000000000001,0.14130372839645086,56.49909711268767,211.44188555555556,7.0
AS14.17,2014-04-30,7.2299999999999995,38.33927050468464,0.8066666666666666,0.79,0.141426299582238,55.53725117967333,212.6534950793651,7.0
AS14.17,2014-05-01,7.19,42.67443104998357,0.8066666666666666,0.9099999999999999,0.12562073733135973,47.12076633118848,198.64886174603174,8.0
AS14.17,2014-05-02,7.19,50.466847703600735,0.8066666666666666,0.9099999999999999,0.1047225180746408,48.167999664521815,115.91908952380952,7.0
AS14.17,2014-05-03,7.15,42.3131188179501,0.8333333333333334,0.9099999999999999,0.13465253111316922,64.08891440136392,103.43024063492064,7.25
AS14.17,2014-05-04,7.25,42.949822124457164,1.0,0.5599999999999999,0.1824427564968507,71.50269251230844,74.73587396825397,7.05
AS14.17,2014-05-05,7.26,41.16855038257934,0.9444444444444444,0.5433333333333333,0.16333317811399284,66.60952935441371,82.34627333333333,7.5
AS14.19,2014-03-26,5.953333333333333,38.27944917309738,0.5033333333333333,-0.6366666666666666,0.09056715560360265,32.914240404040406,85.72611111111111,6.0
AS14.19,2014-03-27,6.220000000000001,44.18306413509648,0.45,-0.89,0.09041911724476634,37.496680404040404,125.5286111111111,6.6
AS14.19,2014-03-28,6.220000000000001,44.382595098549984,0.49000000000000005,-0.6100000000000001,0.09954418521829847,35.77535183261183,155.67904444444446,6.6
AS14.19,2014-03-29,6.140000000000001,44.27975114381274,0.57,-0.5700000000000001,0.12342655048267819,24.003551832611834,190.67534444444442,7.4
AS14.19,2014-03-30,6.42,45.09713602591434,0.7300000000000001,-0.45,0.12823951327624544,19.51226664742665,195.48957777777778,7.0
AS14.19,2014-03-31,6.720000000000001,38.99310686506067,0.8400000000000001,-0.27999999999999997,0.11849392600518258,19.10134350834351,164.56065555555557,7.2
AS14.19,2014-04-01,6.960000000000001,41.644056252610106,0.96,-0.24000000000000005,0.12273516068963848,18.548012599252598,159.3471888888889,6.4
AS14.19,2014-04-02,6.92,42.30479697676127,0.8800000000000001,-0.24000000000000005,0.1229876048524238,21.09991995855996,139.86087777777774,7.6
AS14.19,2014-04-03,7.12,40.92272832900842,0.8400000000000001,-0.16,0.10864586281834505,20.938486625226624,117.03066666666663,6.6
AS14.19,2014-04-04,6.960000000000001,45.11640076815881,0.72,-0.2,0.09567044031764041,22.890825345765343,160.6276888888889,7.0
AS14.19,2014-04-05,6.960000000000001,48.20238838223543,0.64,-0.16,0.1141699370382067,28.431703636363636,160.62768888888888,8.0
AS14.19,2014-04-06,7.12,43.69261216395316,0.6799999999999999,-0.2,0.1153368903283675,34.06919454545455,129.69876666666667,7.25
AS14.19,2014-04-07,7.290000000000001,42.61482196283604,0.8400000000000001,-0.45,0.10748834575640302,31.8319402020202,119.03464444444444,6.6
AS14.19,2014-04-08,7.090000000000001,40.80925139586172,0.76,-0.61,0.1287426206123355,44.54670686868687,106.86855555555556,6.8
AS14.19,2014-04-09,7.13,35.17162983760839,0.8400000000000001,-0.69,0.13193975067851707,51.22876444444445,75.93963333333333,7.2
AS14.19,2014-04-10,7.17,37.116669430056575,0.9200000000000002,-0.73,0.12404854566348775,57.44980444444445,106.86855555555556,6.75
AS14.19,2014-04-11,6.919999999999999,34.71873408599356,0.8300000000000001,-0.71,0.11141763466380634,49.029604444444445,103.20844444444442,6.8
AS14.19,2014-04-12,6.83,34.79835250265866,0.8300000000000001,-0.58,0.11479159326935043,45.32371333333334,99.54833333333333,7.2
AS14.19,2014-04-13,6.95,35.38858584017005,0.8699999999999999,-0.33999999999999997,0.09131560212561322,43.985879999999995,99.54833333333333,7.2
AS14.19,2014-04-14,7.029999999999999,34.150065604326045,0.8699999999999999,-0.38,0.09623794142683118,35.29232666666667,99.54833333333332,7.0
AS14.19,2014-04-15,6.99,34.46516385179357,0.8699999999999999,-0.22000000000000003,0.10191071988467693,41.14754666666666,52.79321111111111,6.4
AS14.19,2014-04-16,6.92,39.42496265949405,0.9199999999999999,-0.32,0.11350360560218231,40.813946666666666,88.9356,6.8
AS14.19,2014-04-17,6.919999999999999,37.95181901175518,0.9199999999999999,-0.32,0.10672753404313602,46.64808,92.59571111111111,6.8
AS14.19,2014-04-18,6.840000000000001,40.22255784689307,0.96,-0.5199999999999999,0.1138100734410247,43.475280000000005,108.4219111111111,6.8
AS14.19,2014-04-19,6.76,49.66831415937349,0.96,-0.6,0.10406128567960093,45.48677575757576,139.35083333333333,6.8
AS14.19,2014-04-20,6.720000000000001,44.72744325037622,0.96,-0.76,0.0969389532701854,29.617414219114217,155.17703333333333,7.6
AS14.19,2014-04-21,6.959999999999999,42.06515639433996,1.0,-0.5199999999999999,0.09117722661466512,31.50791421911422,122.69475555555557,6.4
AS14.19,2014-04-22,6.88,43.15963345490674,1.0,-0.44000000000000006,0.10242848684321726,25.501047552447552,119.03464444444444,6.8
AS14.19,2014-04-23,6.88,38.95039394939324,1.04,-0.15999999999999998,0.10953712067910282,17.404280885780885,115.37453333333333,6.0
AS14.19,2014-04-24,6.719999999999999,32.41668184136429,1.04,-0.16,0.11868037492703225,18.806671794871797,84.4456111111111,6.6
AS14.19,2014-04-25,6.68,35.27231164307434,1.04,-0.2,0.11773738009891255,18.555525396825395,96.6630888888889,7.25
AS14.19,2014-04-26,6.609999999999999,37.82244732476023,0.95,-0.39,0.11270100113563675,19.919965396825397,187.60792222222221,7.75
AS14.19,2014-04-27,6.88,37.14748319291775,1.05,-0.15,0.13582757573354395,26.26432095238095,191.26803333333334,6.333333333333333
AS14.19,2014-04-28,6.786666666666667,43.74195552526763,0.9766666666666666,-0.5700000000000001,0.11739873627917911,31.769842164502165,231.07053333333337,6.4
AS14.19,2014-04-29,6.866666666666667,43.71246408295673,0.8966666666666667,-0.37,0.11602536897153301,31.03928502164502,231.07053333333337,7.2
AS14.19,2014-04-30,6.986666666666667,43.32394185358548,0.8566666666666667,-0.16999999999999998,0.10004137847011645,30.158537402597403,218.8530555555556,7.0
AS14.19,2014-05-01,6.936666666666667,43.18631286519267,0.8666666666666668,0.06000000000000001,0.09359569638568468,43.5328974025974,110.58005555555556,6.8
AS14.19,2014-05-02,6.746666666666667,47.952623049415365,0.7266666666666666,-0.18000000000000002,0.06902813695183899,41.403414574314574,146.72244444444445,7.8
AS14.19,2014-05-03,7.040000000000001,40.66115447964742,0.8,0.2,0.09851585807727066,36.11007558441559,110.58005555555557,7.4
AS14.19,2014-05-04,7.24,43.86776927779258,0.8800000000000001,0.27999999999999997,0.1157836125409613,32.21693272727273,143.06233333333336,6.6
AS14.19,2014-05-05,7.12,45.577212961663484,0.9199999999999999,0.12,0.12453712504040601,37.06552464646465,143.06233333333336,7.0
AS14.20,2014-03-25,7.18,36.657900553259395,0.59,0.17,0.04542504303688514,48.706995353535355,49.691493333333334,6.0
AS14.20,2014-03-26,6.980000000000001,26.999354408847278,0.29000000000000004,0.21999999999999997,0.03455952380952381,48.70626808080809,58.49449333333333,6.8
AS14.20,2014-03-27,6.9399999999999995,29.29518776867157,0.32,0.25,0.03779132023179642,37.4790955050505,71.24216,7.0
AS14.20,2014-03-28,6.840000000000001,29.25383712356207,0.37,0.10000000000000002,0.047648110355253216,39.51519024189261,69.90044666666667,6.25
AS14.20,2014-03-29,6.57,25.453815944138476,0.21000000000000002,0.040000000000000015,0.043768039808516,49.87607003987241,72.21384666666667,7.4
AS14.20,2014-03-30,6.69,33.57067910506059,0.32999999999999996,0.27999999999999997,0.06472920485705969,49.07796822169059,68.06896214285715,7.5
AS14.20,2014-03-31,6.99,42.364435265246485,0.63,0.63,0.1249838344866893,47.75384549441786,63.04160658730159,7.0
AS14.20,2014-04-01,7.029999999999999,35.085501920299514,0.71,0.71,0.12233140314378177,52.802324938862306,45.48267325396825,6.25
AS14.20,2014-04-02,6.88,37.16080880776173,0.5599999999999999,0.6599999999999999,0.11093140314378176,70.07492777777779,55.672193253968246,6.5
AS14.20,2014-04-03,6.93,46.920736657437836,0.61,0.5599999999999999,0.11959542430780294,65.94957020202021,51.14689325396826,6.666666666666667
AS14.20,2014-04-04,6.783333333333333,39.695069984594994,0.4766666666666667,0.42666666666666664,0.1029721874129769,62.17123026581605,42.32217777777778,7.0
AS14.20,2014-04-05,6.6833333333333345,33.885180757559986,0.37666666666666665,0.37666666666666665,0.030078668894458382,68.54600026581605,35.472566666666665,7.0
AS14.20,2014-04-06,6.6833333333333345,36.605648213002546,0.37666666666666665,0.2966666666666667,0.04569071609371489,58.66549406698565,31.06693333333333,7.0
AS14.20,2014-04-07,6.833333333333334,37.88649821767556,0.5366666666666667,0.4166666666666667,0.05773614425820785,60.62369649122807,21.91913333333333,6.8
AS14.20,2014-04-08,6.8933333333333335,27.984711549302677,0.6866666666666668,0.5366666666666667,0.05011255993007805,73.57575649122808,29.95303333333333,7.25
AS14.20,2014-04-09,7.01,48.41977822067414,0.77,0.5700000000000001,0.03978136578309443,69.82571824561403,32.092977777777776,7.75
AS14.20,2014-04-10,7.159999999999999,50.53639077296167,0.8699999999999999,0.47000000000000003,0.050505475514053474,65.34052824561402,32.72761944444444,7.0
AS14.20,2014-04-11,7.159999999999999,59.55292859143848,0.8099999999999999,0.49000000000000005,0.03676071226541426,69.75125499999999,34.11305277777778,7.5
AS14.20,2014-04-12,7.26,54.94852474583483,0.8,0.47000000000000003,0.035733802619439814,61.585915,38.44958611111112,6.8
AS14.20,2014-04-13,7.26,57.90200268396539,0.72,0.35,0.03912757284227656,39.862048333333334,36.33946547619048,6.8
AS14.20,2014-04-14,7.17,34.826802679387754,0.6900000000000001,0.25,0.03845417216887589,52.78985277777779,38.02335436507936,6.8
AS14.20,2014-04-15,6.9799999999999995,29.93288374225412,0.53,0.2,0.025581914289768685,58.5394342929293,41.623269841269845,6.8
AS14.20,2014-04-16,6.94,20.94251361537793,0.55,0.1,0.042603519228040294,52.98742929292929,42.31773650793651,7.2
AS14.20,2014-04-17,6.88,19.46946747213957,0.52,0.08,0.032510926635447704,53.01587373737375,42.31773650793651,6.4
AS14.20,2014-04-18,6.8,23.414568102721454,0.48,0.0,0.02623081694134326,56.66230707070709,35.51025714285714,6.75
AS14.20,2014-04-19,6.790000000000001,24.74984310305524,0.45999999999999996,0.0,0.027516825171795933,43.90523595959596,31.47371714285714,7.5
AS14.20,2014-04-20,6.93,27.33954704395695,0.62,0.0,0.033770975874222516,35.155324444444446,35.01540603174603,7.6
AS14.20,2014-04-21,7.090000000000001,26.366941539478052,0.62,-0.08,0.047132086985333624,33.33470444444445,33.30459936507937,7.4
AS14.20,2014-04-22,7.13,30.200162226061728,0.6599999999999999,-0.12000000000000002,0.05829066152626109,41.08731999999999,29.108066031746027,6.4
AS14.20,2014-04-23,7.13,25.927778469789992,0.5800000000000001,-0.04,0.06104282518456511,48.47068484848485,29.126023174603176,7.0
AS14.20,2014-04-24,7.18,27.12195902791517,0.5466666666666667,-0.10666666666666666,0.07059015028744578,55.81015151515152,28.422429841269842,7.0
AS14.20,2014-04-25,7.08,27.657040699523986,0.42666666666666664,-0.14666666666666667,0.07071639174188195,52.049351515151514,18.273750476190475,7.0
AS14.20,2014-04-26,6.959999999999999,29.007999307131143,0.35666666666666663,0.03333333333333334,0.044725052848844024,63.211751515151505,19.51855714285714,7.0
AS14.20,2014-04-27,6.88,35.26770034507423,0.3466666666666667,0.09333333333333334,0.04186277460421284,49.39508151515152,41.07715714285714,6.8
AS14.20,2014-04-28,6.959999999999999,29.968303310252544,0.3466666666666667,0.09333333333333334,0.03977318024795181,62.442150000000005,43.7943,6.8
AS14.20,2014-04-29,6.92,37.05207632831749,0.31999999999999995,0.16,0.04027718184859207,61.38200454545455,47.10687142857143,7.25
AS14.20,2014-04-30,6.970000000000001,49.57843631796061,0.39,0.25,0.033591234136173764,71.25220454545455,47.50687142857142,7.0
AS14.20,2014-05-01,6.970000000000001,50.69679424370605,0.45999999999999996,0.19,0.03773529270250815,63.32082056884635,46.26206476190476,7.0
AS14.20,2014-05-02,6.970000000000001,48.509452031526315,0.38999999999999996,0.13,0.03211497832161176,61.62643167995746,32.815664761904756,7.2
AS14.20,2014-05-03,7.05,52.8382931775511,0.43,0.17,0.035568405573352224,39.725524861775654,28.265133015873015,6.75
AS14.20,2014-05-04,7.040000000000001,46.078982250707675,0.49000000000000005,0.17,0.027725110656407155,36.03749920521,31.4901853968254,7.333333333333333
AS14.20,2014-05-05,7.056666666666667,36.38777526325238,0.47333333333333333,0.12000000000000002,0.03370836474987085,36.76770587187666,30.657878730158735,7.0
AS14.23,2014-03-27,6.6,46.234184829491355,0.73,-0.25,0.32495463704683747,66.29331404284362,148.2426568490191,7.0
AS14.23,2014-03-28,6.6,46.910924898526346,0.78,-0.1,0.3219261447596243,52.75296404284362,191.38768958711435,7.0
AS14.23,2014-03-29,6.6,44.32908292325832,0.82,0.09999999999999998,0.3594093318500392,30.289566651930443,209.16840855263158,7.25
AS14.23,2014-03-30,6.890000000000001,45.57280377417975,1.16,0.19,0.36776186123168164,26.383118376068374,189.54737105263158,7.0
AS14.23,2014-03-31,7.05,41.202970471163056,1.28,0.27,0.39640992129536917,28.391761965811963,136.0565857142857,7.5
AS14.23,2014-04-01,7.15,45.384905378152276,1.33,0.27,0.39200308174822507,26.161439238539238,123.8372294642857,7.5
AS14.23,2014-04-02,7.25,43.2954199145632,1.48,0.12,0.42301889463903797,26.799402874902874,88.1237919642857,7.0
AS14.23,2014-04-03,7.25,45.06951364732258,1.44,0.1,0.4358060910977283,23.55589090909091,101.03280078781512,7.0
AS14.23,2014-04-04,7.2,45.342446567543064,1.34,0.15,0.4284830555394688,23.758990909090908,119.99791264678947,7.0
AS14.23,2014-04-05,7.2,50.743410018867294,1.3,0.35,0.45361272646968576,22.84839090909091,137.04541693250377,6.5
AS14.23,2014-04-06,7.0,46.3670377409237,1.2,0.55,0.4553361570603083,23.408439033189033,118.6310270286576,7.0
AS14.23,2014-04-07,6.9,45.61936780371361,0.9199999999999999,0.55,0.41373282842159737,23.746355396825397,120.67849029396373,5.75
AS14.23,2014-04-08,6.65,41.548945098356036,0.77,0.4,0.39632485965003766,24.596072063492066,104.33783947043432,6.6
AS14.23,2014-04-09,6.57,41.58830381090819,0.6900000000000001,0.33999999999999997,0.3702362957675846,58.06252206349207,91.77044511145996,7.2
AS14.23,2014-04-10,6.610000000000001,38.26609710989849,0.7300000000000001,0.059999999999999984,0.33781461278644725,58.37352206349207,69.08290511145997,7.0
AS14.23,2014-04-11,6.709999999999999,45.01736135107022,0.6900000000000001,-0.09,0.3163134934173556,67.61870222222223,80.35752269387754,7.0
AS14.23,2014-04-12,6.709999999999999,44.44044916321984,0.7699999999999999,-0.009999999999999998,0.32473479510121495,66.05912222222221,70.73983293284493,7.75
AS14.23,2014-04-13,7.109999999999999,43.97766234784018,0.9199999999999999,-0.009999999999999998,0.3139426055406481,65.83946269841269,86.25186937728938,7.2
AS14.23,2014-04-14,7.2299999999999995,46.56653610289308,1.0,0.06999999999999999,0.3404388707133839,29.476512698412698,113.23990476190477,7.45
AS14.23,2014-04-15,7.279999999999999,46.80416435575897,0.96,0.2033333333333333,0.3240133775024113,26.0369126984127,103.70363809523808,7.25
AS14.23,2014-04-16,7.33,41.69328421289965,1.0,0.2033333333333333,0.33104554843704503,13.386357142857142,96.48406666666668,7.4
AS14.23,2014-04-17,7.409999999999999,44.89901649122096,1.0,0.12333333333333334,0.33766139717451177,19.068026373626374,111.42554697191697,7.4
AS14.23,2014-04-18,7.339999999999999,50.524464643808095,1.08,0.37333333333333335,0.3679480233363239,31.837169230769227,81.47230252747254,7.6
AS14.23,2014-04-19,7.42,48.383143581307046,1.08,0.3333333333333333,0.37172026960857024,35.16816923076923,45.316787142857144,7.75
AS14.23,2014-04-20,7.4799999999999995,43.63324919405469,1.08,0.27999999999999997,0.3806300733807764,40.310217704517704,45.17305380952381,7.75
AS14.23,2014-04-21,7.58,42.92213033362536,1.08,0.38,0.4266586167410874,43.08975937118437,48.46979666666666,7.2
AS14.23,2014-04-22,7.540000000000001,40.841545219863335,1.08,0.3,0.433269787933418,37.13689014041514,50.719162857142855,6.2
AS14.23,2014-04-23,7.3,40.95264743073872,0.8800000000000001,0.13999999999999999,0.41623741739116477,23.739790140415135,59.887612857142855,7.0
AS14.23,2014-04-24,7.18,44.45353694426022,0.8800000000000001,0.06,0.38738393260101445,25.57782230824731,66.13406285714285,7.4
AS14.23,2014-04-25,7.109999999999999,50.943224843362,0.8800000000000001,0.06,0.4181659013286859,36.023173834498834,68.26922952380951,7.8
AS14.23,2014-04-26,7.119999999999999,51.720761648604686,0.9199999999999999,-0.08,0.38471154602242885,43.39070835830836,60.27228666666665,7.5
AS14.23,2014-04-27,7.1800000000000015,51.13035354121648,0.9199999999999999,-0.1,0.38337991376084374,43.273158358308365,43.36383333333333,7.0
AS14.23,2014-04-28,7.340000000000001,47.20323263177198,1.04,-0.18,0.3779303525655092,46.724925024975036,52.6132119047619,7.6
AS14.23,2014-04-29,7.459999999999999,47.8882268653325,1.04,-0.21999999999999997,0.4048438860500913,48.275274675324674,55.690604761904765,7.4
AS14.23,2014-04-30,7.459999999999999,42.96253395465634,1.08,-0.25999999999999995,0.3799342196232936,34.384514675324674,65.41964434523808,9.0
AS14.23,2014-05-01,7.7,42.50371726016942,1.04,-0.41999999999999993,0.3920132336410561,33.261369254079256,71.92567511446887,7.333333333333333
AS14.23,2014-05-02,7.666666666666667,46.68024237482558,1.04,-0.33333333333333337,0.38412747571997563,39.164146526806526,77.80559130494507,7.166666666666667
