id,date,mood_avg,screen_avg,circumplex.valence_avg,circumplex.arousal_avg,activity_avg,appCat.social_avg,appCat.entertainment_avg,appCat.communication_avg,appCat.other_avg,appCat.travel_avg,target
AS14.26,2014-05-02,7.08,79.90037463902569,0.56,0.43999999999999995,0.10742059302950158,163.60834210526315,54.01345,37.11283711605854,9.5966,73.16046666666666,7.2
AS14.26,2014-05-03,6.960000000000001,82.10833405059068,0.5599999999999999,0.32,0.12027091230842184,128.30934561403507,66.71551666666667,37.28789647434731,9.31492,70.65426666666666,7.8
AS14.26,2014-05-04,6.92,71.71570497190987,0.52,0.12,0.09755960760108079,131.82398304093564,59.687166666666656,35.77499153928237,9.439760000000001,68.31423333333335,7.4
AS14.26,2014-05-05,7.08,69.96899447461615,0.52,-0.04,0.08157120419501189,135.05107054093568,65.04736666666668,37.40380709483794,9.34396,63.7264,6.5
AS14.26,2014-05-06,7.140000000000001,74.78570095813222,0.53,0.05,0.0846221307803353,139.21967989766082,71.15646666666667,33.93711896867838,9.035210000000001,63.72639999999999,7.133333333333333
AS14.26,2014-05-07,7.206666666666666,74.16988056448561,0.5566666666666666,0.11666666666666665,0.07128553342953058,109.6449698976608,78.36386666666667,31.57497485103132,9.167869999999999,69.78144999999999,6.8
AS14.26,2014-05-08,7.126666666666667,73.05259114965904,0.4766666666666667,0.07666666666666666,0.06094279046353718,117.98634416666667,75.17544444444444,25.052592933819987,8.399750000000001,71.60675,6.6
AS14.26,2014-05-09,6.886666666666666,82.2831431413999,0.39666666666666667,0.03666666666666666,0.07277770647980858,102.50211047491038,96.08928888888889,23.957894494939282,7.9985100000000005,70.47391666666667,6.8
AS14.26,2014-05-10,6.766666666666666,82.84146019128629,0.4366666666666667,0.11666666666666665,0.09190420551961119,107.6115229749104,109.89102222222223,21.741687556163775,8.32251,68.00328333333331,8.0
AS14.26,2014-05-11,7.0666666666666655,64.79560078730216,0.5866666666666667,0.18666666666666668,0.0862517383180413,99.44244890083633,118.8852984126984,21.476173067527412,8.63936,63.504816666666656,6.2
AS14.26,2014-05-12,6.88,69.51051078699443,0.48,0.2,0.09088443744288896,104.2346973623748,93.22069841269841,25.559330148137434,8.837579999999999,57.02736666666666,6.4
AS14.26,2014-05-13,6.8,75.0530245392761,0.48,0.2,0.07569217941413854,87.63442214869956,97.75405396825397,29.328200412687693,8.845580000000002,63.477133333333335,7.0
AS14.26,2014-05-14,6.88,69.41390772669372,0.52,0.32,0.08054013403366118,93.5363233007733,80.0700095238095,29.72204599442555,8.7711,68.2578,6.0
AS14.26,2014-05-15,6.720000000000001,72.05234012800706,0.4,0.27999999999999997,0.07640974741573718,91.02256572501571,58.88587619047619,32.9323074786556,7.52222,71.66843333333334,6.4
AS14.26,2014-05-16,6.4,77.97342941471082,0.24,0.2,0.09046739184102866,84.90134535464536,52.43339999999999,35.60859999759499,6.8576,73.5924,7.4
AS14.26,2014-05-17,6.639999999999999,77.19728467672961,0.4,0.24000000000000005,0.09722375994010775,88.4815108931069,57.00906666666666,34.73329266377111,6.68588,83.187,7.4
AS14.26,2014-05-18,6.839999999999999,69.55909062962822,0.4,0.32,0.12083835266985501,88.33869642424243,62.390166666666666,33.74655950359795,7.007040000000001,78.57013333333333,7.2
AS14.26,2014-05-19,6.880000000000001,72.31276453233409,0.44000000000000006,0.32,0.11373740999070173,92.64097785281385,68.45026666666666,36.36941562604692,7.43756,77.13216666666668,7.4
AS14.26,2014-05-20,7.160000000000001,68.41769627996361,0.64,0.24000000000000005,0.11023382352786801,89.29132360061445,83.86606666666667,34.51501332549034,7.95728,73.72153333333333,7.6
AS14.26,2014-05-21,7.4,70.94155982364829,0.76,0.11999999999999997,0.10566030608670351,99.12501373666886,81.78626666666666,35.31530505399993,8.38904,80.96493333333333,7.0
AS14.26,2014-05-22,7.32,69.71657956129505,0.76,0.04,0.10999700798398455,115.55519862555775,90.34179999999999,34.464572005506014,8.48376,75.64959999999999,6.6
AS14.26,2014-05-23,7.160000000000001,72.30879207563069,0.76,-0.08,0.11200681190555314,120.61658460439374,81.7247,33.646623010290696,8.121680000000001,78.9169,6.2
AS14.26,2014-05-24,6.960000000000001,67.60587409872147,0.6,-0.12000000000000002,0.11394030813012997,137.23481031867942,86.74726666666666,31.776459744984585,7.798640000000001,65.50003333333333,7.6
AS14.26,2014-05-25,7.0,74.0137474330763,0.6,-0.08,0.12670636156729506,129.05058937827485,81.34876666666666,31.348769339167085,26.74150666666667,60.383216666666655,8.0
AS14.26,2014-05-26,7.08,70.75184467024954,0.64,-0.1,0.12891785209570983,127.69960757555376,111.46636666666666,29.270791611779835,26.4492,53.58141666666667,7.2
AS14.26,2014-05-27,7.12,76.12986177231383,0.6799999999999999,-0.09999999999999999,0.11409461304057573,111.44860016814634,155.33596666666668,30.069700459706098,27.000440000000005,56.092016666666666,5.8
AS14.26,2014-05-28,6.959999999999999,86.15003288784469,0.5599999999999999,-0.06,0.09082660865139684,109.0165362389998,146.6500466666667,37.47375521894462,27.113080000000004,62.87205,5.4
AS14.26,2014-05-29,6.8,84.91887302847881,0.48,0.020000000000000007,0.08587952285453375,91.06765279744135,141.75640857142858,39.32711218543492,28.02964,71.11404999999999,7.4
AS14.26,2014-05-30,6.76,80.23341079419367,0.44000000000000006,0.06,0.06383167195262003,111.71795470160541,137.54097523809526,36.72719034635446,7.942473333333334,76.83676666666665,6.4
AS14.27,2014-04-07,7.24,52.446248733614354,0.42666666666666664,-0.18666666666666668,0.10069579982530645,60.833723736263735,207.012,30.934288544891643,16.734588571428567,79.50893742690059,7.6
AS14.27,2014-04-08,7.279999999999999,49.60778818196762,0.48,0.07999999999999999,0.08694579982530645,61.119763736263735,207.012,38.47399371730544,15.88034857142857,74.24153742690058,7.6
AS14.27,2014-04-09,7.32,51.793441697877675,0.52,0.040000000000000015,0.08541802204752867,67.0825592918193,207.012,44.98898093535055,15.371415238095238,60.3590111111111,7.0
AS14.27,2014-04-10,7.32,60.24361753424571,0.64,-0.07999999999999999,0.07999999999999999,73.68896786324788,207.012,49.03187847633416,19.201215238095237,57.2087511111111,7.4
AS14.27,2014-04-11,7.32,58.41586812123224,0.6,-0.07999999999999999,0.09472222222222222,70.834365751634,207.012,50.52287698510609,19.048055238095237,47.83464000000001,5.8
AS14.27,2014-04-12,7.08,54.47899037085667,0.44000000000000006,0.2,0.09569444444444444,66.93745908496733,207.012,47.13503580863549,18.36597523809524,51.016733333333335,7.0
AS14.27,2014-04-13,6.959999999999999,53.80323523216104,0.38,0.05000000000000001,0.09424568965517242,67.75304130718953,207.012,43.53000168885328,17.921915238095238,58.125877777777774,8.75
AS14.27,2014-04-14,7.19,48.21377653043465,0.52,0.27,0.10744492337164753,58.97516996216031,207.012,39.68154026028185,17.418888571428575,60.10265999999999,7.6
AS14.27,2014-04-15,7.31,39.519229598977006,0.52,0.02999999999999998,0.10119492337164752,44.46318996216031,207.012,35.64642429824561,12.6779,63.61680222222221,7.2
AS14.27,2014-04-16,7.2700000000000005,40.77273626643204,0.56,-0.050000000000000024,0.09424875716411768,52.168535663517765,207.012,35.79985720522235,13.22978,65.39856888888889,7.8
AS14.27,2014-04-17,7.67,46.84782721567613,0.8800000000000001,-0.41,0.10073218386813261,61.55328677462889,207.012,41.4085062248302,15.45666,70.16902793650794,7.6
AS14.27,2014-04-18,7.790000000000001,46.42062749891104,0.9400000000000001,-0.41999999999999993,0.10551660625777814,57.07596455240666,207.012,40.28207961664307,15.779385000000001,79.21726243943192,8.6
AS14.27,2014-04-19,7.760000000000001,47.49643097197372,0.9199999999999999,-0.5199999999999999,0.10127570587463637,60.21316034188035,207.012,38.686110793113656,14.966305,88.95638021720968,7.5
AS14.27,2014-04-20,7.74,52.4806412529716,0.8600000000000001,-0.41,0.09609304947874467,64.99974891330892,207.012,41.641224928452,15.188031666666665,94.22101764411028,7.2
AS14.27,2014-04-21,7.74,50.84914906474499,0.86,-0.37,0.11421977124183007,55.726593015873014,207.012,42.488856595943346,14.644071666666667,93.7759398663325,6.8
AS14.27,2014-04-22,7.539999999999999,47.486979925885535,0.7000000000000001,-0.09,0.10620856676003738,49.84005113553114,207.012,39.41388979855772,12.827271666666666,94.38628748538012,7.8
AS14.27,2014-04-23,7.58,48.13468189826188,0.7,-0.32999999999999996,0.10539799253034547,53.99537840825841,207.012,41.472627612177796,12.678646666666666,91.12344187134504,8.0
AS14.27,2014-04-24,7.459999999999999,54.74310627017344,0.5800000000000001,-0.32999999999999996,0.09647983366900478,53.650405074925075,207.012,45.382214435707205,13.030406666666668,86.39874187134504,7.6
AS14.27,2014-04-25,7.4799999999999995,52.858553396377985,0.6000000000000001,-0.15999999999999998,0.10293058063445763,53.498629836829835,207.012,45.00530872142149,13.13790666666667,83.09440222222221,7.6
AS14.27,2014-04-26,7.5600000000000005,49.47865988718198,0.6,0.15999999999999998,0.0947443061246537,55.73404983682984,207.012,41.40415369240795,17.372526666666666,88.52140666666666,9.333333333333334
AS14.27,2014-04-27,8.066666666666666,45.83953863712802,0.8933333333333333,0.29333333333333333,0.1514804172357648,58.78424727272727,207.012,39.238019089233354,20.778753333333334,87.88884952380951,8.0
AS14.27,2014-04-28,8.106666666666666,46.80078272491508,0.8933333333333333,0.5733333333333333,0.15711877657399048,60.74278451612903,207.012,41.03467167965368,20.826113333333335,79.2631161904762,7.8
AS14.27,2014-04-29,8.066666666666666,45.40650916357488,0.8933333333333333,0.6133333333333333,0.16916193543533115,65.32758219728844,207.012,37.837006837548415,24.58407904761905,82.2794161904762,7.2
AS14.27,2014-04-30,7.986666666666667,46.554280099355495,0.8533333333333333,0.25333333333333335,0.16921328931021443,75.1685793902709,207.012,36.293086837548415,25.090912380952382,85.43713936507937,6.6
AS14.27,2014-05-01,7.786666666666667,55.13921178509095,0.8133333333333332,0.2533333333333333,0.15900157531427123,82.73295319979471,215.9,39.669206020907424,20.328679047619048,85.75055238095239,7.6
AS14.27,2014-05-02,7.44,59.07299776171796,0.64,0.2,0.10911891247902217,81.56576653312804,207.012,48.515466735193144,16.799172380952378,97.58360952380954,7.2
AS14.27,2014-05-03,7.280000000000001,54.91048030296539,0.6000000000000001,-0.08,0.1079693486590038,79.33807701699902,207.012,45.842181886708296,17.256679047619045,100.42395396825397,6.4
AS14.27,2014-05-04,7.0,51.11987735433918,0.44000000000000006,0.12,0.09977490421455938,72.01675600250626,207.012,48.54898996169027,13.017153333333331,95.64772063492063,7.4
AS14.27,2014-05-05,7.039999999999999,52.31718725869191,0.4800000000000001,0.32,0.0995829107505071,64.72572547619048,207.012,54.626392688962994,12.502613333333333,94.2737619047619,7.666666666666667
AS14.27,2014-05-06,7.253333333333333,49.56245564556494,0.5333333333333333,0.07999999999999999,0.11466529515354366,55.18239166666666,198.12399999999997,53.906927450715465,12.043946666666667,96.46451520467836,7.733333333333333
AS14.27,2014-05-07,7.279999999999999,49.54772033763386,0.5333333333333334,0.11999999999999997,0.11177018021101495,55.41725166666667,207.012,53.87492168148471,10.508586666666668,84.75518187134503,7.8
AS14.27,2014-05-08,7.4,49.43581962218273,0.5733333333333335,0.44000000000000006,0.10826935792022707,50.60661,207.012,56.5896016814847,9.131319999999999,75.33612631578947,7.0
AS14.27,2014-05-09,7.5200000000000005,50.81318366289888,0.6133333333333335,0.32,0.10441399393555276,53.18140666666667,207.012,58.49348461527467,8.89348,72.39188187134502,6.4
AS14.27,2014-05-10,7.32,47.50446801806724,0.4533333333333333,0.6,0.10696709851071615,52.57298121212121,207.012,53.44356794860799,8.070960000000001,70.80936409356725,6.6
AS14.27,2014-05-11,7.1066666666666665,42.337483569195534,0.32,0.72,0.09425300912683665,52.79177454545455,207.012,52.34768279137529,8.2492,59.31190444444444,7.0
AS14.27,2014-05-12,6.960000000000001,41.09908911272868,0.24000000000000005,0.8800000000000001,0.08991131341351188,48.19510121212121,207.012,48.85942977682228,9.33304,49.01292666666666,7.8
AS14.27,2014-05-13,6.959999999999999,42.13503188231258,0.27999999999999997,0.76,0.08953043072345684,50.22799645021645,207.012,49.2026013897255,9.9004,50.97166,6.8
AS14.27,2014-05-14,6.92,39.9901654133135,0.32,0.8,0.08942746137479785,46.91757297195558,207.012,46.6429013897255,9.98084,50.66142,7.5
AS14.27,2014-05-15,7.140000000000001,44.60257142298183,0.51,0.76,0.08723301693035342,54.99677842650103,207.012,51.91599532911944,10.3667,52.33401079365079,7.0
AS14.28,2014-04-05,6.909999999999999,62.57965314921374,0.27,-0.11499999999999999,0.0939991641626377,56.9431246474236,74.88771097744362,35.167450865800866,15.645933333333335,49.311925,7.6
AS14.28,2014-04-06,7.13,61.41169087672142,0.43000000000000005,-0.275,0.09474088898443385,55.09949010196906,63.69404431077695,40.945508930317,14.556766666666666,43.075271666666666,7.2
AS14.28,2014-04-07,7.07,69.70041450240267,0.6000000000000001,-0.42000000000000004,0.07186950034059204,57.32664454641349,79.26734431077693,42.54333702555509,13.422766666666666,44.83376888888888,8.0
AS14.28,2014-04-08,7.31,70.6771377770867,0.78,-0.33999999999999997,0.0855597607146149,62.409637696078434,72.03770859649124,42.78767921042903,13.024646666666666,38.99156888888889,7.8
AS14.28,2014-04-09,7.2700000000000005,69.46357737407395,0.74,-0.38,0.075107234391276,62.06593948179271,75.56511444444445,42.03000367851414,12.539713333333335,44.94786888888889,7.0
AS14.28,2014-04-10,7.5200000000000005,62.16593353987323,0.9400000000000001,-0.48,0.09889541935815291,54.5380659632742,71.12159444444445,38.422301860332325,14.640513333333335,45.91108661938534,7.0
AS14.28,2014-04-11,7.4,58.08900570582648,0.8800000000000001,-0.52,0.1380931467045432,52.27000596327421,82.24686111111112,36.79142561399802,14.431519999999997,48.908431180788845,7.4
AS14.28,2014-04-12,7.44,48.75185472148322,0.78,-0.52,0.20228865563152848,47.45166024898849,79.20306111111111,37.850435881855155,16.48702,44.52706215005598,7.8
AS14.28,2014-04-13,7.4,47.13818965971596,0.76,-0.7200000000000001,0.18739377102878194,40.31166897764123,71.63736666666667,35.72683274460026,16.80822,45.780228816722655,7.2
AS14.28,2014-04-14,7.279999999999999,60.35518749874184,0.72,-0.8,0.17610868255791884,42.52235314153935,70.45880555555554,39.42554716540404,16.508139999999997,43.66876770561154,6.8
AS14.28,2014-04-15,7.239999999999999,64.6296133406918,0.5999999999999999,-0.78,0.14856322842722955,47.972468629754836,62.71500555555556,41.34657936879387,14.09426,36.28311664178176,6.8
AS14.28,2014-04-16,7.2,66.31905051987988,0.58,-0.62,0.12724525792613234,50.21680354500908,61.39846746031746,40.442008786567115,14.814753333333332,37.456247635933806,6.2
AS14.28,2014-04-17,6.960000000000001,71.61216311073693,0.48,-0.38,0.06777760695197962,54.085049259294784,105.95166746031745,41.06878453480654,12.948173333333333,43.31840555555555,7.8
AS14.28,2014-04-18,6.959999999999999,71.72187167967323,0.38,-0.28,0.08192657880630194,56.81968267287207,112.72891190476192,41.66456197070398,12.547213333333335,40.99441374269006,5.8
AS14.28,2014-04-19,6.68,63.998077376144145,0.22000000000000003,-0.2,0.08039179927741316,51.97766862042279,107.60892857142858,41.866808637370646,12.611133333333337,36.74361485380116,6.75
AS14.28,2014-04-20,6.67,64.92686179098325,0.13999999999999999,-0.12000000000000002,0.06327690217240776,54.77900736501154,114.17172857142857,39.51520720321159,12.215653333333334,48.78434818713449,7.8
AS14.28,2014-04-21,6.87,62.920319956828465,0.25999999999999995,-0.16,0.046081948658603086,55.42422673547158,116.05423333333333,35.986075967256525,10.598000000000003,49.423034152046775,8.0
AS14.28,2014-04-22,7.230000000000001,62.01691257112035,0.54,-0.31999999999999995,0.054034817328844964,54.24596238764549,69.31563333333334,32.002305789669265,10.246559999999999,46.00727304093567,7.25
AS14.28,2014-04-23,7.12,62.519293595293504,0.6,-0.41,0.06389791510100354,53.846775882670364,157.45783333333333,34.72016168710516,9.585400000000002,41.03600929824562,7.0
AS14.28,2014-04-24,7.359999999999999,59.21114029055394,0.8,-0.33,0.07597066982697083,61.09557776001706,159.14006666666666,32.72101756012104,9.52612,46.57970263157894,8.0
AS14.28,2014-04-25,7.609999999999999,56.48625536882837,1.04,-0.27,0.0956880031699767,56.67068687331755,172.7762666666667,36.382125679779165,9.675920000000001,45.07988040935673,7.0
AS14.28,2014-04-26,7.45,55.22178008368881,1.04,-0.22999999999999998,0.11550823319781763,54.848012587603264,161.0278,38.022333915073276,10.1462,40.456855555555556,8.0
AS14.28,2014-04-27,7.45,56.8577380931638,1.04,-0.19,0.106978973250342,53.18602249098491,153.44495,37.09561781201369,10.532599999999999,57.713705555555556,7.25
AS14.28,2014-04-28,7.45,60.32320408329574,0.9400000000000001,0.009999999999999998,0.0861567924701898,61.47998542958139,54.634644117647056,35.59716724290801,10.552373333333332,65.72626111111111,7.5
AS14.28,2014-04-29,7.55,55.081046083494094,0.9400000000000001,-0.13,0.08560516726647864,55.76267534554778,52.65874411764706,34.40172025878102,75.85721333333333,59.91426111111112,7.0
AS14.28,2014-04-30,7.35,58.87820743457196,0.86,-0.13,0.06177881104092057,59.01082679501785,38.35138300653595,26.0625480365588,76.51713333333332,65.06168333333333,6.2
AS14.28,2014-05-01,7.19,68.38700914776635,0.7,-0.13,0.04182147078412965,65.33050679501784,45.296647712418306,23.60652876678192,76.55237333333334,77.7418,6.4
AS14.28,2014-05-02,6.87,64.79891713450556,0.58,-0.25,0.0467175824769081,64.18200893176997,56.571464379084965,26.213029507522663,80.62696833333334,60.1971,6.8
AS14.28,2014-05-03,6.779999999999999,59.37277343177364,0.64,-0.38,0.05254190924144184,56.500406112221114,60.8957702614379,24.657487527608744,84.98949214285715,54.088633333333334,7.4
AS14.28,2014-05-04,6.760000000000001,65.3580750404128,0.64,-0.27999999999999997,0.04491031338497442,57.9590171012321,63.045003594771245,22.768196571536393,19.472992142857144,57.56184999999999,6.8
AS14.28,2014-05-05,6.720000000000001,64.04825849502227,0.6000000000000001,-0.32,0.0507541336624721,53.7759737653523,67.09649803921567,27.683042725382546,21.511060714285712,48.33718333333333,7.0
AS14.28,2014-05-06,6.880000000000001,57.62118230743435,0.76,-0.18,0.05742789538356374,47.12977598757452,63.73383333333334,30.027230363638893,28.80991525974026,40.731116666666665,6.733333333333333
AS14.28,2014-05-07,6.946666666666667,59.89075617934047,0.76,-0.13999999999999999,0.06034880920972378,47.45920513737209,56.67546666666667,32.47664723438719,23.12444025974026,38.12681666666667,6.333333333333333
AS14.28,2014-05-08,6.8533333333333335,62.70244672957849,0.5666666666666667,-0.06,0.04948945397061346,45.29861676074871,52.554566666666666,31.331249510182754,19.96681168831169,48.13321666666667,6.5
AS14.29,2014-04-07,7.94,76.41670663877304,0.82,-0.24,0.12438329014359621,100.0199213763453,83.38327888888888,31.382485285590825,23.84617142857143,55.92127313131313,7.2
AS14.29,2014-04-08,7.68,73.86006832906578,0.56,-0.41,0.13274888082676378,85.78270929436039,91.40707888888889,34.14456500909313,23.6758,54.447475555555556,7.8
AS14.29,2014-04-09,7.789999999999999,79.5816714293056,0.7100000000000001,-0.37,0.12252402510360612,77.40099008801118,73.55879202020202,37.2319056245449,21.05988,52.69533555555556,7.6
AS14.29,2014-04-10,7.709999999999999,74.03881291010288,0.6399999999999999,-0.039999999999999994,0.13317951570708342,89.18581894176613,96.68580202020203,35.96970006898935,20.7466,41.2516597979798,8.6
AS14.29,2014-04-11,7.790000000000001,73.2964670810131,0.76,-0.11999999999999997,0.13673184523199589,85.7547938350805,64.97785757575758,37.11515243559864,33.09104444444445,37.542233131313125,7.2
AS14.29,2014-04-12,7.6800000000000015,65.54932312738353,0.72,-0.07999999999999997,0.11760042316926722,76.1854238350805,62.03914090909092,39.95392425378046,28.165804444444444,40.329577575757575,8.25
AS14.29,2014-04-13,7.890000000000001,62.34780676870379,0.8300000000000001,0.24,0.10161255970017838,73.66752480595429,59.06314090909092,39.57768917313529,25.682637777777778,39.33023090909091,8.2
AS14.29,2014-04-14,7.969999999999999,58.26251580518675,0.75,0.4,0.08909797058269261,81.02516205741627,76.91142777777779,37.513471059545026,24.397132777777777,40.90177090909091,8.0
AS14.29,2014-04-15,8.05,63.79044932639954,0.8699999999999999,0.16,0.10364882573678388,70.91702699248121,56.048677777777776,39.41645994843391,26.977384206349207,42.52266888888889,8.25
AS14.29,2014-04-16,7.9799999999999995,66.72233638128742,0.79,-0.020000000000000018,0.10959669974602182,71.06316819436651,54.00591111111112,40.294471514620035,13.674273095238096,43.23818888888889,7.8
AS14.29,2014-04-17,8.1,66.36024038715559,0.8699999999999999,-0.06000000000000001,0.11217896651246473,70.97864429192748,82.27036495726495,36.86900636310487,14.670863095238094,42.85971111111111,7.6
AS14.29,2014-04-18,7.970000000000001,69.1577713986475,0.8800000000000001,-0.1,0.11001768380669268,73.13406247374567,80.27996495726497,35.986895053581065,15.025989761904762,44.27043111111111,8.0
AS14.29,2014-04-19,7.93,72.37275352345537,0.8099999999999999,-0.15,0.12597498127338097,70.66708069236915,147.34098717948717,39.41002734959625,16.829081428571428,48.35973111111112,7.0
AS14.29,2014-04-20,7.7299999999999995,77.26313014415152,0.65,-0.10999999999999999,0.11191004374170055,68.2538367363252,147.34321748251747,39.04924401626291,15.561469999999996,44.79100888888889,7.5
AS14.29,2014-04-21,7.58,81.96923204009644,0.6,-0.10999999999999999,0.07411683933465671,65.06670869233463,150.58585081585082,41.78636308917454,16.552536666666665,41.22940740740741,7.2
AS14.29,2014-04-22,7.460000000000001,78.33649651046699,0.48,-0.10999999999999999,0.08989170339639188,60.77081926144031,126.35830321969698,40.136442576354035,17.979861666666668,39.16078518518519,6.4
AS14.29,2014-04-23,7.220000000000001,80.69636043447333,0.32,-0.31,0.10225219926445846,61.303354326375384,137.58530321969698,41.45925305254451,17.309821666666668,39.33618518518519,7.6
AS14.29,2014-04-24,7.140000000000001,79.17705196473167,0.39,-0.14,0.09025834273426225,63.89383663406768,119.55770321969696,39.606286444958556,15.420635,31.944491851851854,7.8
AS14.29,2014-04-25,7.3,66.77536379408221,0.55,0.020000000000000007,0.11341430633307814,57.601903631586296,328.20237291666666,38.848981847257406,13.572354999999998,34.41838415954416,7.5
AS14.29,2014-04-26,7.3,57.962895447554544,0.55,0.12,0.14475248399785878,53.451528192989805,397.97503958333334,36.060567636731086,11.887955,37.15153230769231,6.0
AS14.29,2014-04-27,7.06,57.00777780618406,0.47000000000000003,0.12,0.1764667247559068,60.51395597076758,473.57539572649574,35.421698342389064,11.09968,39.52919897435898,6.5
AS14.29,2014-04-28,7.08,59.539136790499676,0.47000000000000003,0.010000000000000009,0.15215263975075774,69.72767147401433,468.483129059829,32.013806412564506,11.328280000000001,42.982154529914524,7.0
AS14.29,2014-04-29,6.959999999999999,62.708582771260055,0.43,-0.19,0.14894880665334476,68.73537378170666,432.5957862026862,30.252317844416233,11.932080000000001,50.47039072039072,7.6
AS14.29,2014-04-30,6.92,66.8166787520045,0.39,-0.14999999999999997,0.15333085406120178,68.50632862041633,228.05800495268622,29.69353613259357,11.9364,49.05849841269841,7.8
AS14.29,2014-05-01,6.9799999999999995,74.06805212966745,0.28,-0.22999999999999998,0.13855223410836154,87.13032195374966,161.23892161935288,32.15944032614196,12.5344,43.57176507936508,7.6
AS14.29,2014-05-02,7.3,74.02059374934456,0.36000000000000004,-0.22999999999999998,0.1110520743158584,78.56035875930522,152.82582589285715,33.827852940322046,10.0532,41.24519174603174,7.7
AS14.29,2014-05-03,7.540000000000001,64.17036184956811,0.53,-0.08,0.1662727438232468,65.2043100093052,218.46515922619045,31.74891472521906,17.475931666666668,41.20863619047619,8.0
AS14.29,2014-05-04,7.74,55.329683506533186,0.65,0.2,0.20882393590275855,48.45773992383512,178.23340208333335,37.32981721278125,18.154451666666667,35.24152,8.0
AS14.29,2014-05-05,7.8199999999999985,49.45174358704125,0.6900000000000001,-0.08,0.24171573978634076,61.01610847222222,224.48865,38.47549241119395,18.032251666666667,35.974022222222224,7.333333333333333
AS14.29,2014-05-06,7.726666666666667,40.98223190522178,0.7833333333333333,-0.06666666666666667,0.26626098721480906,67.56806275793652,245.42475000000005,34.43838236858896,18.38665166666667,38.65202828282828,7.733333333333333
AS14.29,2014-05-07,7.753333333333333,45.336440516615085,0.89,-0.13333333333333333,0.2578833557829644,72.74069150793652,188.07816491841493,34.1033402633258,17.38205166666667,37.734040134680136,7.8
AS14.29,2014-05-08,7.773333333333333,51.4626016386636,0.8799999999999999,-0.17333333333333334,0.20057727362927533,75.3441945848596,129.49827602952604,35.26598808941276,32.704875,38.08396013468014,7.8
AS14.29,2014-05-09,7.7333333333333325,59.17378308167376,0.8799999999999999,-0.2933333333333333,0.16580631056848247,80.84088405094904,128.69157602952603,32.90159257659225,31.253075000000003,38.08396013468014,7.4
AS14.29,2014-05-10,7.613333333333334,75.38369310961818,0.8,-0.17333333333333334,0.10286381088683486,72.59136957726484,111.9040426961927,41.987279328729,49.283415000000005,38.870843097643096,7.0
AS14.29,2014-05-11,7.546666666666667,87.62279663955358,0.7466666666666667,-0.14666666666666667,0.08454345993297414,60.36000348432164,87.5257926961927,47.46612442148308,49.46917214285715,44.899603703703704,7.0
AS14.29,2014-05-12,7.4,98.35538691090792,0.6399999999999999,-0.24000000000000005,0.06958925640726345,65.21535117662933,75.23304444444443,53.14135844841087,51.14527214285714,49.43656518518519,7.6
AS14.29,2014-05-13,7.359999999999999,101.84830760508063,0.64,-0.24,0.09259895798954883,68.48159476637292,68.29986666666666,57.21113208800616,28.03995714285714,40.68204518518519,8.2
AS14.29,2014-05-14,7.44,107.1079850512942,0.6,-0.2,0.09210980244428792,75.486019248274,70.99956666666665,58.079017857236934,43.74029047619048,44.51323851851852,7.6
AS14.29,2014-05-15,7.4799999999999995,84.0565810580055,0.56,-0.07999999999999999,0.10545582056901379,67.92390872195821,104.16846666666666,62.48102554954462,26.19282825396825,43.515177435897435,6.0
AS14.30,2014-03-25,7.6,72.73341744854204,1.04,-0.33333333333333337,0.1561305786400829,134.6753809195402,204.19516024475521,57.36389326969235,81.448418994339,28.57984166666667,8.0
AS14.30,2014-03-26,7.8,82.88829623608387,1.04,-0.4400000000000001,0.1665058537501269,139.31583091954025,201.56975200946113,61.69984072958539,91.54098822510822,28.579841666666663,6.8
AS14.30,2014-03-27,7.6,90.56456327843854,0.9199999999999999,-0.31999999999999995,0.16423821262972355,122.79737794656725,191.3273978918141,66.24293243934622,103.54007393939393,34.198075,7.75
AS14.30,2014-03-28,7.630000000000001,99.08551579455727,0.9199999999999999,-0.31,0.1521067371894191,112.05857118981051,198.72468198272313,66.67875408410927,96.02897393939394,38.471175,7.8
AS14.30,2014-03-29,7.63,94.75424726174451,0.9199999999999999,-0.19,0.17753644891765677,96.7532331898105,173.70533539181406,60.54769043734651,76.1401406060606,38.20464166666666,8.4
AS14.30,2014-03-30,7.75,101.63269321078394,0.9199999999999999,-0.43,0.17522657680883927,92.52675854478008,183.18728923796795,64.75400915699895,54.503313333333324,41.40964833333334,7.6
AS14.30,2014-03-31,7.67,99.20339553763615,0.9199999999999999,-0.63,0.17092723828792286,97.906312053552,174.20842947326204,66.57209336625642,42.13626333333333,40.069256666666675,7.6
AS14.30,2014-04-01,7.830000000000001,98.1089469245575,1.0,-0.8299999999999998,0.17764688749624422,91.33408502652497,157.04213470202018,69.71655814001208,21.77246333333333,34.83499833333333,7.8
AS14.30,2014-04-02,7.839999999999999,90.60344189052744,1.04,-0.9199999999999999,0.1770502449518752,87.11729892613889,193.57413894444443,64.52739674216261,23.670469047619047,26.11814,7.6
AS14.30,2014-04-03,7.8,87.34538800899682,0.96,-1.0399999999999998,0.16011769055190744,84.84176692613887,205.53059073015874,65.21500159322645,31.05338186813187,35.133631666666666,8.0
AS14.30,2014-04-04,7.720000000000001,70.03264308287635,0.9600000000000002,-0.72,0.15864739356134738,91.31935943950786,194.63307073015875,59.017766814491665,33.91377186813187,29.40419166666667,7.8
